FbID,Betweeness
FBgn0033788,9.360954852795939e-06
FBgn0263353,3.1832370701652874e-07
FBgn0039237,0.0
FBgn0034906,2.2434357242720437e-06
FBgn0038486,2.2197735319008374e-07
FBgn0000473,1.3157773745763602e-06
FBgn0040290,0.0006766812974565633
FBgn0010220,4.5897394207401136e-05
FBgn0000287,4.590472769230166e-07
FBgn0053179,0.0
FBgn0033115,0.00020737902467379807
FBgn0259112,2.971030164553623e-06
FBgn0002856,0.0
FBgn0034289,0.0
FBgn0035343,0.0
FBgn0038353,0.0
FBgn0063496,0.0
FBgn0039483,0.00014708395891554238
FBgn0035232,2.384192680838401e-05
FBgn0042146,5.444888409183565e-06
FBgn0032851,0.0
FBgn0036236,5.8662261689501144e-08
FBgn0042106,3.31825946990464e-05
FBgn0033289,1.4930639718788028e-06
FBgn0035164,9.247288612372235e-06
FBgn0024294,3.4114242069872325e-05
FBgn0039685,0.0
FBgn0036648,6.190352005642842e-05
FBgn0040091,8.770988773705159e-05
FBgn0053199,0.0
FBgn0039538,4.154398062879875e-06
FBgn0038850,0.0
FBgn0036659,0.0
FBgn0033615,4.084090097185803e-05
FBgn0039471,0.0
FBgn0002354,2.138636769289086e-06
FBgn0013953,0.00023860413528379757
FBgn0044011,0.0
FBgn0028746,0.0
FBgn0001134,0.0
FBgn0038753,0.0
FBgn0034893,3.242112013223326e-05
FBgn0040347,6.530536057805045e-06
FBgn0030200,0.0
FBgn0032971,0.0
FBgn0035670,0.0
FBgn0035911,9.067791076233923e-05
FBgn0035964,1.8790117710245432e-05
FBgn0036405,0.0002400158678470639
FBgn0036977,0.0005466872291900178
FBgn0033296,1.2517576468653141e-05
FBgn0033324,6.846493259780428e-06
FBgn0004855,1.8265929247860207e-05
FBgn0036211,0.00030729939926927327
FBgn0033377,1.6211157511486955e-05
FBgn0034139,0.0
FBgn0034251,2.4180024358676628e-05
FBgn0034558,0.0
FBgn0034904,6.470777923561473e-05
FBgn0035359,1.1261284975242452e-06
FBgn0035588,1.7593611059923218e-05
FBgn0035435,0.0
FBgn0015801,1.1990092729702534e-06
FBgn0013435,0.0004545685086099675
FBgn0039180,0.0
FBgn0031074,1.7853062681690849e-06
FBgn0031417,0.0
FBgn0039507,3.5336456552697796e-05
FBgn0038506,3.926665414661704e-06
FBgn0036178,2.0218911023553246e-05
FBgn0002440,0.0
FBgn0039486,0.0
FBgn0036367,0.0
FBgn0023495,1.2550099567713888e-05
FBgn0031618,1.1730562351186427e-07
FBgn0063498,2.0029076676605124e-06
FBgn0024989,6.193148934054301e-05
FBgn0033216,0.0
FBgn0052843,0.0
FBgn0034371,0.0007169351085082497
FBgn0039970,0.00017443508206666287
FBgn0033474,1.7148110463851363e-06
FBgn0030542,5.597574295922627e-06
FBgn0031479,1.682210407368885e-05
FBgn0039896,1.8740984149043112e-06
FBgn0027581,0.00014012050526096982
FBgn0053109,2.462939328444249e-06
FBgn0029525,8.481281232814694e-05
FBgn0051679,1.7908917287493442e-05
FBgn0053969,3.267488815582288e-07
FBgn0002641,5.317058277315067e-05
FBgn0030487,0.0
FBgn0036810,4.357691127536584e-05
FBgn0034008,3.1379274457479313e-06
FBgn0042158,0.0
FBgn0039472,0.0
FBgn0053556,3.3655673542167104e-06
FBgn0042103,0.0
FBgn0042110,0.0
FBgn0030011,0.00018616675916067622
FBgn0264494,0.0
FBgn0030055,0.0
FBgn0037185,3.2476836143575287e-06
FBgn0037520,0.0
FBgn0030510,1.3040157870965782e-05
FBgn0037917,7.9762181635697e-06
FBgn0039979,7.534328455687421e-07
FBgn0085398,9.44019513169474e-05
FBgn0034869,6.426779186942489e-06
FBgn0033574,3.07151188925865e-06
FBgn0002865,6.655525188602399e-05
FBgn0034181,2.5260026629423017e-05
FBgn0262871,2.1700686521881243e-06
FBgn0035975,3.9121277883453885e-05
FBgn0040018,0.0
FBgn0035042,1.2022178846087134e-06
FBgn0051204,8.085379821725039e-06
FBgn0027615,4.136723989729116e-06
FBgn0039260,4.242747734629964e-05
FBgn0041712,1.350931869220204e-05
FBgn0030280,3.8980126873000005e-07
FBgn0019982,0.0
FBgn0037149,5.751855672779862e-06
FBgn0036531,0.0
FBgn0033596,0.0
FBgn0036532,8.827184125636407e-05
FBgn0050440,7.647613874082282e-06
FBgn0037368,0.00020924341216410305
FBgn0038569,1.582242314169674e-05
FBgn0038256,2.9014459474179542e-06
FBgn0265001,0.0
FBgn0036947,0.0
FBgn0037683,1.8452341252876695e-06
FBgn0027864,0.0
FBgn0036813,0.0
FBgn0031719,0.00013305054714144967
FBgn0034990,0.0
FBgn0036466,1.6545438258025072e-06
FBgn0034724,0.007312376846940068
FBgn0038162,0.0
FBgn0083941,9.867818016243515e-08
FBgn0032856,1.2610546868106248e-05
FBgn0037521,0.0
FBgn0037439,1.1833512811795129e-05
FBgn0013276,8.929818425046257e-06
FBgn0039789,0.00011330739785902467
FBgn0029663,1.232617518477291e-05
FBgn0034510,1.0564005407914211e-05
FBgn0034519,4.517842235695547e-06
FBgn0038200,5.64139210370449e-05
FBgn0034741,1.7727362427849618e-05
FBgn0030595,0.0
FBgn0051116,7.924760148961652e-06
FBgn0033214,2.117189766688604e-05
FBgn0031279,0.0001927688842621999
FBgn0029825,5.0412562624029084e-06
FBgn0030940,1.2471855229053119e-06
FBgn0032664,1.6449706985721321e-06
FBgn0035091,7.654943819691193e-05
FBgn0035241,4.003593013046262e-05
FBgn0040623,0.0
FBgn0052199,2.3397854228894502e-05
FBgn0038889,8.560759608766028e-05
FBgn0033337,2.6094408205329104e-08
FBgn0033609,0.00017008896496928163
FBgn0014032,4.862410435958336e-07
FBgn0032358,4.225105102195254e-05
FBgn0037561,7.869251010101656e-05
FBgn0031142,8.185797121521498e-06
FBgn0263602,0.00010139012014933668
FBgn0034480,0.0
FBgn0038042,5.9124346035033084e-06
FBgn0037677,0.0
FBgn0040398,2.9294319898455736e-07
FBgn0032190,0.0
FBgn0020620,1.973511873609914e-06
FBgn0036496,0.0
FBgn0036991,2.80167026547225e-05
FBgn0029892,8.810370946264117e-07
FBgn0029980,7.009326219583368e-07
FBgn0017424,0.0
FBgn0039081,2.0983709609408103e-06
FBgn0040638,0.0
FBgn0038596,3.628625887412138e-05
FBgn0032882,1.2052101784701638e-05
FBgn0034021,5.1782511961030386e-05
FBgn0040212,0.0
FBgn0053180,3.1305976301597495e-05
FBgn0029669,9.916924957603073e-05
FBgn0036705,0.0
FBgn0040608,4.686931068353146e-06
FBgn0085361,2.295021209040807e-06
FBgn0040895,0.0
FBgn0036422,0.0
FBgn0027085,8.43055342155342e-06
FBgn0264000,0.0
FBgn0034269,1.5417416701971776e-06
FBgn0067628,0.0
FBgn0037760,1.4616505917753214e-05
FBgn0037995,5.669500422821432e-06
FBgn0038202,5.669500422821432e-06
FBgn0038206,2.405152104323975e-06
FBgn0086855,0.0
FBgn0085431,1.6736475150687242e-05
FBgn0033913,4.711802917210194e-06
FBgn0032167,4.20039455823268e-06
FBgn0031566,1.3787015239373342e-05
FBgn0036887,0.00017292087853107576
FBgn0033164,0.0
FBgn0020379,9.384299755790419e-06
FBgn0035430,0.0
FBgn0036938,0.0
FBgn0037151,0.0
FBgn0029755,1.6100328657953227e-05
FBgn0039756,7.957240250981539e-07
FBgn0042104,0.0
FBgn0250845,3.432690137774151e-05
FBgn0034655,7.842836882917693e-07
FBgn0053964,5.244193803250277e-06
FBgn0033165,0.0
FBgn0033221,0.0
FBgn0029811,0.0
FBgn0043043,0.0
FBgn0033587,6.775753112476071e-06
FBgn0035511,0.0
FBgn0030697,6.759914847027957e-05
FBgn0005658,0.0
FBgn0050222,0.0
FBgn0028416,0.0
FBgn0040718,2.1059657967632125e-06
FBgn0263112,0.0
FBgn0032077,7.119897571853919e-07
FBgn0036610,0.0
FBgn0032897,0.00012008192303613123
FBgn0029647,0.0
FBgn0031141,0.0
FBgn0029935,0.0
FBgn0026438,2.580783880304541e-06
FBgn0038752,3.104432007851837e-07
FBgn0030816,1.7869763705922222e-07
FBgn0039309,5.388575316439331e-07
FBgn0083938,0.0
FBgn0083947,0.0
FBgn0014848,0.0
FBgn0052495,6.366596493809559e-07
FBgn0028841,9.580841437614206e-06
FBgn0085377,3.1408071777746986e-06
FBgn0032231,0.0
FBgn0036556,0.00013579717906834674
FBgn0030908,1.916687263515267e-06
FBgn0052774,0.0
FBgn0033519,0.0
FBgn0051002,5.060152223570235e-06
FBgn0263852,0.0
FBgn0036598,0.0
FBgn0039259,0.0
FBgn0033355,1.2302302279725564e-06
FBgn0035315,2.0185293891560133e-05
FBgn0036467,0.0
FBgn0085459,0.0
FBgn0039939,0.0
FBgn0028467,0.0
FBgn0031702,8.381413001039204e-06
FBgn0040575,0.0
FBgn0034103,0.0
FBgn0042131,3.073187497703465e-07
FBgn0035685,0.0
FBgn0264502,3.2037900706528074e-07
FBgn0038525,0.0
FBgn0069938,0.0
FBgn0037412,0.0
FBgn0040531,0.0
FBgn0264845,3.467545910331907e-05
FBgn0261289,1.2593298311834826e-06
FBgn0034321,1.8862140471768584e-06
FBgn0043578,8.743249649757517e-06
FBgn0023536,1.1021645610174772e-05
FBgn0032666,1.521102467745312e-06
FBgn0004171,3.200087969379144e-05
FBgn0039347,1.3476475671880135e-06
FBgn0028991,0.0008797744000513185
FBgn0034507,4.6730492354874217e-07
FBgn0038705,0.0
FBgn0263234,2.15443715909285e-05
FBgn0030855,4.955463222790658e-06
FBgn0034496,9.656716553331905e-05
FBgn0266439,0.0
FBgn0053995,3.5569877564432414e-07
FBgn0041252,1.0944424010290406e-06
FBgn0038730,6.780547799565892e-06
FBgn0037175,0.0
FBgn0034446,1.2040877135476822e-06
FBgn0004783,0.0
FBgn0020018,4.2849188079733783e-07
FBgn0032645,0.0
FBgn0033349,0.0
FBgn0031138,0.0
FBgn0250847,7.292563833006652e-06
FBgn0250821,0.0
FBgn0034666,0.0
FBgn0032072,1.044115243294818e-05
FBgn0032494,3.204786494309024e-05
FBgn0035238,1.2358899214708243e-05
FBgn0041182,5.054815610596293e-05
FBgn0015572,0.0
FBgn0034099,0.0
FBgn0039200,0.0
FBgn0031389,0.0
FBgn0028944,0.0
FBgn0028949,1.1573654960885492e-05
FBgn0039328,1.859277815658853e-05
FBgn0027091,9.435776335719154e-05
FBgn0030417,6.671445052461606e-06
FBgn0039070,3.20077529586056e-07
FBgn0046874,4.790208746771923e-06
FBgn0031044,6.365338975907789e-07
FBgn0036369,0.0
FBgn0036772,2.3994553797265984e-05
FBgn0031926,0.0
FBgn0034716,1.8514225137792733e-05
FBgn0032187,0.0
FBgn0036437,5.908766463867395e-05
FBgn0050296,0.0
FBgn0035944,0.0
FBgn0011582,0.0
FBgn0038079,0.0
FBgn0031939,0.0
FBgn0037140,3.7279737096128944e-06
FBgn0043455,0.00041636771092310923
FBgn0037416,0.0
FBgn0034288,0.0
FBgn0035985,0.00010017838049175745
FBgn0034198,0.0
FBgn0085428,1.1003788098685154e-05
FBgn0035760,0.0
FBgn0039770,0.0
FBgn0036187,3.667487514701526e-06
FBgn0013469,2.8235725132310084e-06
FBgn0030001,0.0
FBgn0036676,0.0
FBgn0262801,0.0
FBgn0033440,0.0
FBgn0036934,0.0
FBgn0034592,0.0
FBgn0031287,5.500194129441636e-07
FBgn0035161,3.74355058609327e-07
FBgn0085404,1.5523803811675228e-06
FBgn0031632,3.411467659509829e-07
FBgn0040769,2.727724039164218e-07
FBgn0003267,2.2810480881824587e-06
FBgn0027610,5.692882676985558e-06
FBgn0030914,0.0
FBgn0025558,4.447310845046365e-06
FBgn0263109,2.968725842191773e-07
FBgn0042177,3.2603885189746e-05
FBgn0037783,4.507507609187557e-05
FBgn0031616,0.0
FBgn0038387,6.781804107668346e-05
FBgn0038052,2.0485699861597933e-05
FBgn0263131,1.0660423091564566e-06
FBgn0035255,4.818820937558194e-08
FBgn0031081,3.902692502149339e-06
FBgn0029963,0.0
FBgn0029582,0.0
FBgn0033481,0.00010182896691933167
FBgn0264979,0.0
FBgn0046258,1.3313522478255994e-05
FBgn0260011,9.777302537402919e-06
FBgn0037460,0.0
FBgn0033520,0.0
FBgn0031150,1.5854423250624854e-06
FBgn0000075,0.0
FBgn0040878,0.0
FBgn0083978,0.0
FBgn0033439,4.589238936972198e-06
FBgn0014949,0.0
FBgn0033381,0.0
FBgn0036969,0.0
FBgn0038070,0.0
FBgn0001991,3.8781391293287845e-05
FBgn0033177,0.0
FBgn0011660,0.0008993643319598948
FBgn0030931,0.00015813931323622953
FBgn0038504,5.897554011724149e-06
FBgn0033659,0.00019012092078212384
FBgn0037338,3.074572432399006e-05
FBgn0035812,2.6593335105406587e-05
FBgn0036150,0.0
FBgn0022774,0.000295894226586591
FBgn0029807,3.69792910193554e-06
FBgn0031294,5.41448577324748e-05
FBgn0264962,2.1791397499213502e-05
FBgn0260748,3.707186176191621e-05
FBgn0033848,1.3744459477869834e-05
FBgn0267390,4.757831529363159e-05
FBgn0036799,0.0
FBgn0285879,7.653920575834423e-06
FBgn0035337,1.0708955558301277e-06
FBgn0052532,4.99245519538387e-06
FBgn0031216,0.00010850801312815003
FBgn0039379,2.0030634992744773e-05
FBgn0036684,0.0
FBgn0039590,3.277072987948049e-05
FBgn0039696,3.6887385157138904e-06
FBgn0052499,1.991013438641985e-06
FBgn0053127,0.0
FBgn0028481,0.0
FBgn0004876,7.064982990188159e-06
FBgn0010651,1.3666495294309444e-05
FBgn0029895,3.87367737591393e-05
FBgn0003016,5.586093904652893e-05
FBgn0261938,8.574673292076395e-06
FBgn0031981,2.2563308536871406e-06
FBgn0038645,0.0
FBgn0052082,4.026151715678534e-06
FBgn0020312,0.0
FBgn0261283,5.1906683728532674e-05
FBgn0042627,3.576829219734062e-05
FBgn0003175,0.0
FBgn0004425,0.0
FBgn0004611,2.3152089836661762e-05
FBgn0024360,6.154580457161039e-06
FBgn0004650,4.567469192847506e-06
FBgn0260486,6.31342471964569e-05
FBgn0034570,2.0066995948521713e-05
FBgn0035245,0.0
FBgn0035488,2.6934524286418036e-06
FBgn0038532,3.655746841123871e-05
FBgn0050421,3.849882739158441e-05
FBgn0039613,3.0767814093920104e-06
FBgn0037475,0.0
FBgn0032068,3.3679773004471224e-06
FBgn0027341,0.0
FBgn0004556,0.00011675405514073525
FBgn0029865,0.0
FBgn0034644,2.2303896006981117e-06
FBgn0034733,4.7794457831695e-06
FBgn0037698,1.3455158384735192e-05
FBgn0034985,3.7991863756457475e-05
FBgn0051086,0.0
FBgn0030109,4.5398271139561576e-05
FBgn0041181,4.5576883607057315e-06
FBgn0029911,0.0
FBgn0028741,6.681209311049991e-06
FBgn0037487,1.5091845438302903e-06
FBgn0029881,1.8910041588245682e-05
FBgn0038642,0.0
FBgn0034301,7.674279741842945e-07
FBgn0032042,0.0
FBgn0038967,0.0
FBgn0086895,1.7534506233907436e-05
FBgn0031118,3.9105965450504596e-05
FBgn0000633,2.9661987912017243e-06
FBgn0027514,2.4361074547176296e-05
FBgn0250754,3.5920003170699646e-05
FBgn0004509,1.9188130480598592e-05
FBgn0026869,8.553843204008406e-07
FBgn0086611,4.043965507797944e-07
FBgn0027280,5.55418355636784e-06
FBgn0034240,3.7511574600304966e-05
FBgn0053110,0.0
FBgn0053013,0.0
FBgn0011653,0.0
FBgn0031107,0.00022439600674790518
FBgn0039778,0.0
FBgn0039938,2.4486693067017242e-06
FBgn0036913,0.0
FBgn0039182,1.9722561614073903e-05
FBgn0259179,0.0
FBgn0052137,9.817741526824721e-06
FBgn0267861,1.776953894300411e-07
FBgn0019890,4.5755362252763754e-05
FBgn0029835,2.817021801553645e-06
FBgn0265778,2.096787822234071e-05
FBgn0033799,0.0
FBgn0038519,2.746746499031056e-06
FBgn0040256,0.0
FBgn0263846,6.4697429107554535e-06
FBgn0024232,1.3590072133568641e-05
FBgn0031571,9.985522571501632e-06
FBgn0031602,7.593560231817579e-06
FBgn0035420,4.288914895522221e-07
FBgn0050339,8.66635436702927e-05
FBgn0034300,1.882926545054218e-05
FBgn0035713,0.00011449835620069718
FBgn0030228,0.0
FBgn0036139,0.0
FBgn0264562,0.0
FBgn0087011,0.0
FBgn0024995,0.0
FBgn0001255,0.0
FBgn0030289,1.3953919333389421e-05
FBgn0035708,0.0
FBgn0042175,4.6862505160980246e-06
FBgn0026064,2.9589403470201764e-06
FBgn0033359,0.00025207990715025704
FBgn0033698,5.5316176667086574e-06
FBgn0036882,3.292704357031012e-05
FBgn0041706,0.0
FBgn0261445,8.699028291625516e-06
FBgn0031474,0.0
FBgn0032724,7.675452854244091e-05
FBgn0035936,0.0
FBgn0026593,0.0
FBgn0033065,0.0
FBgn0267792,0.0
FBgn0031252,0.0
FBgn0040366,1.2524008571144546e-05
FBgn0039241,1.7481298728033294e-06
FBgn0050043,0.0
FBgn0000053,0.0006239152199526151
FBgn0025684,3.254263927785052e-06
FBgn0036754,3.3069585095845523e-06
FBgn0038740,3.889032839273377e-06
FBgn0004390,0.00012425056862895117
FBgn0030959,1.2113443148123253e-06
FBgn0263998,4.117534551724498e-06
FBgn0261437,0.0
FBgn0037739,0.0
FBgn0037912,1.8829751066926357e-06
FBgn0260990,7.475015595684378e-05
FBgn0033927,0.0
FBgn0024806,2.8371520185553706e-05
FBgn0025631,0.0
FBgn0035440,0.00013373854280596283
FBgn0035914,8.928666808362309e-06
FBgn0034833,0.00039885155283974694
FBgn0034846,0.0
FBgn0035517,1.7581640543981236e-05
FBgn0033610,0.0005361628409290149
FBgn0033607,0.000349821091781342
FBgn0036008,0.0
FBgn0033809,3.0039866490616184e-06
FBgn0033792,1.340288812798876e-05
FBgn0033793,5.418273145205401e-07
FBgn0033734,0.0
FBgn0000078,0.0
FBgn0000092,0.0
FBgn0000442,9.711620949831592e-06
FBgn0036020,1.3525529088292941e-05
FBgn0035401,3.798339328686398e-06
FBgn0001285,0.00010457565894795585
FBgn0003375,6.755427068794421e-05
FBgn0004573,0.0004632795895440756
FBgn0003965,0.0
FBgn0004901,1.131260507616562e-06
FBgn0010398,1.540381505772198e-05
FBgn0003312,0.0
FBgn0004781,4.3525914818826914e-07
FBgn0003358,2.307869513618969e-06
FBgn0005664,4.528572541693165e-06
FBgn0004797,0.0
FBgn0011591,2.8096684460905315e-05
FBgn0010786,2.9205786515475018e-05
FBgn0015032,4.379615452260386e-05
FBgn0015035,0.0
FBgn0014024,4.9297487863243726e-05
FBgn0011603,4.528704597613238e-05
FBgn0015040,1.4423760146011867e-06
FBgn0015075,0.00015033826704786152
FBgn0015568,0.00019611478906325243
FBgn0015571,1.2301914869001968e-05
FBgn0011509,6.705610008457533e-07
FBgn0014019,6.267266449047182e-06
FBgn0011555,1.166904588920909e-06
FBgn0011576,1.4625673844635526e-05
FBgn0013278,0.0004681074848732975
FBgn0011832,5.542831315645056e-06
FBgn0015001,1.728509301287029e-07
FBgn0025879,7.433864242929373e-05
FBgn0022224,0.0
FBgn0026630,9.844971779957237e-06
FBgn0024944,2.7727215782234976e-06
FBgn0026315,2.8379842745051882e-05
FBgn0025686,1.912199124885674e-06
FBgn0025720,4.545382038980701e-06
FBgn0025378,2.5673027111405555e-05
FBgn0028527,0.0
FBgn0028963,9.061496884988755e-06
FBgn0028425,2.496111613621369e-06
FBgn0027929,6.6720191275997e-05
FBgn0028533,0.0
FBgn0029507,3.333140319015953e-05
FBgn0029769,0.0
FBgn0029720,1.1539604040125334e-05
FBgn0029838,5.9927087146402556e-06
FBgn0029859,2.9893636040072403e-06
FBgn0029999,1.830021844239624e-05
FBgn0030039,5.452089459051423e-05
FBgn0030357,0.0
FBgn0027528,5.6294186959057285e-06
FBgn0027589,0.00022109364472123135
FBgn0028833,0.0
FBgn0029822,0.0
FBgn0028499,0.0
FBgn0028858,5.634216702058242e-07
FBgn0028864,4.1474006904883717e-07
FBgn0027601,3.6724867569659646e-06
FBgn0029529,3.884260088246233e-06
FBgn0030073,2.527986667062587e-06
FBgn0027550,1.8584964347219306e-07
FBgn0027554,2.7084647368212327e-05
FBgn0028886,0.0
FBgn0028518,2.434587452411095e-06
FBgn0029666,5.956805639212487e-05
FBgn0028519,2.881867157790752e-07
FBgn0029726,0.0
FBgn0027791,5.712886121579369e-06
FBgn0030654,0.0002570385146931835
FBgn0030658,0.0
FBgn0030593,4.82034792583886e-06
FBgn0030148,1.3146744318782006e-06
FBgn0030348,2.695820492781416e-06
FBgn0030775,5.730347885652418e-06
FBgn0030617,0.0
FBgn0030777,0.0
FBgn0030164,2.915654433548937e-05
FBgn0030828,1.9897988772069416e-06
FBgn0030840,1.9880170986299984e-06
FBgn0030847,1.8049500981810132e-06
FBgn0030998,1.267816497076274e-06
FBgn0030313,1.2115236086131283e-05
FBgn0030098,3.9847369460020594e-05
FBgn0030638,3.77788180685746e-06
FBgn0030384,1.7446883324233734e-06
FBgn0030880,1.612168254776687e-05
FBgn0030928,6.288094861069787e-05
FBgn0030723,2.8372202834012544e-07
FBgn0031307,0.0006366536509985529
FBgn0030983,0.0
FBgn0030528,2.674650466375451e-05
FBgn0030339,0.00013522391888023838
FBgn0031442,2.2001246180425832e-05
FBgn0034173,6.0185124847136305e-05
FBgn0034176,7.236088213187825e-06
FBgn0031454,2.398810540534854e-06
FBgn0034057,1.2253324557463043e-05
FBgn0034177,5.017301655012417e-05
FBgn0034122,0.0
FBgn0034221,7.2203126318184e-07
FBgn0033943,2.0983392089446076e-06
FBgn0030966,0.0
FBgn0031466,6.799396962025121e-06
FBgn0031533,6.347588774561834e-07
FBgn0031398,1.2063874083437057e-06
FBgn0033903,0.0
FBgn0033981,1.4558638275600115e-05
FBgn0031540,7.4150246611770525e-06
FBgn0033949,2.3177818088791996e-06
FBgn0034262,7.082658003103709e-06
FBgn0034263,0.0005051674672483437
FBgn0034011,0.0
FBgn0034318,2.3643918975106934e-06
FBgn0031645,8.923317134866208e-05
FBgn0030949,0.0
FBgn0033817,2.481020457673924e-06
FBgn0031111,8.764216859668669e-07
FBgn0035532,1.034844146426115e-05
FBgn0032424,4.7365815838394e-06
FBgn0035619,0.0
FBgn0032439,7.33733201655957e-06
FBgn0031758,1.7228551263923773e-07
FBgn0035839,3.176528482560622e-06
FBgn0032450,2.2717019028193327e-05
FBgn0032598,0.0
FBgn0032614,6.127012722276898e-06
FBgn0032366,1.236995309057355e-06
FBgn0032170,2.4589661586937463e-05
FBgn0031770,1.8102132128159542e-05
FBgn0032039,0.00021283460199954222
FBgn0031707,2.207295444796412e-05
FBgn0035750,0.00010720092307107984
FBgn0035571,7.308648505226386e-05
FBgn0035896,1.8416025707131648e-06
FBgn0032520,7.21959535935583e-05
FBgn0031860,5.173586924480147e-06
FBgn0035035,0.0008079415629527847
FBgn0033048,1.0231310431594192e-05
FBgn0034937,1.771357416011701e-05
FBgn0033095,0.0
FBgn0032750,2.0865474959645434e-06
FBgn0034689,0.00015963607413758073
FBgn0032638,0.0
FBgn0034485,0.0
FBgn0035187,0.0
FBgn0035039,0.0
FBgn0035040,5.857064981907046e-06
FBgn0035211,6.563232312996889e-05
FBgn0035265,5.8421016143146106e-06
FBgn0032886,0.0
FBgn0035293,0.0
FBgn0035323,0.0
FBgn0035113,4.5863599977164574e-05
FBgn0032652,8.120096505576661e-07
FBgn0034703,1.5963264853309673e-05
FBgn0035270,2.4952401237123905e-06
FBgn0032805,0.0
FBgn0032172,3.5159994036490605e-06
FBgn0032966,1.6379763509500537e-05
FBgn0033061,6.993326205778319e-07
FBgn0033067,1.0101784411690283e-06
FBgn0033033,0.0
FBgn0034471,6.089353246922248e-06
FBgn0033243,0.0
FBgn0034796,9.420086303493912e-06
FBgn0034803,0.0
FBgn0034808,1.0286064512392418e-05
FBgn0033387,5.812495234524462e-07
FBgn0036288,6.172055067120509e-05
FBgn0036116,1.934887257829586e-05
FBgn0036117,0.0007079456086781443
FBgn0036342,1.2377727964729917e-05
FBgn0034494,0.0
FBgn0033464,9.634841728118041e-08
FBgn0033250,8.498348222171427e-05
FBgn0036199,1.5125488647180965e-06
FBgn0033501,0.0
FBgn0033292,5.5750369588026616e-06
FBgn0033543,4.437010226041024e-06
FBgn0036305,2.7838196423519437e-06
FBgn0033550,4.906132652718297e-05
FBgn0033558,1.3870057997727883e-05
FBgn0033259,5.501172829791812e-06
FBgn0033271,2.4534496053716864e-05
FBgn0285958,2.915445880436629e-07
FBgn0034518,9.576371623260597e-07
FBgn0034605,1.945907434740581e-06
FBgn0033579,5.188386982843724e-07
FBgn0036353,1.1240484419116584e-06
FBgn0036364,2.0895779568688177e-06
FBgn0034527,4.838835557602209e-06
FBgn0034530,4.463456847309871e-05
FBgn0033309,7.66610944821805e-05
FBgn0034396,5.443850761497158e-07
FBgn0034710,5.445121943134044e-07
FBgn0033226,0.0
FBgn0033434,4.368146542343025e-06
FBgn0034756,0.0
FBgn0034788,9.435791124151566e-06
FBgn0034464,3.618433412907702e-06
FBgn0037165,1.3841281611007866e-05
FBgn0036872,2.185758322619666e-05
FBgn0037465,0.0003735605191686608
FBgn0036501,2.9820575841479154e-05
FBgn0037332,9.140472102681372e-05
FBgn0037571,0.0
FBgn0037090,9.505101479306792e-05
FBgn0036529,6.995134630574364e-07
FBgn0036750,4.3739051627796665e-05
FBgn0037092,2.3276303690704256e-05
FBgn0037638,0.00030765883961604063
FBgn0036820,1.4969969677077519e-05
FBgn0036509,1.1293612272518638e-05
FBgn0037010,2.546289947630143e-05
FBgn0037230,6.48799594480506e-06
FBgn0037491,4.689731928924331e-05
FBgn0037512,3.946795340304403e-05
FBgn0037435,3.166009432891793e-05
FBgn0037019,3.523564300626816e-05
FBgn0036442,0.0
FBgn0036808,4.756572958608419e-07
FBgn0037030,3.996979280281497e-07
FBgn0036967,0.0
FBgn0036487,1.5525899553980775e-05
FBgn0036488,0.0
FBgn0036500,1.3112398405406689e-05
FBgn0038056,0.00022018650915379937
FBgn0038613,0.0005749720814552468
FBgn0037661,7.118258827677683e-05
FBgn0037778,7.248344258569469e-06
FBgn0038250,5.019155175158098e-07
FBgn0037687,0.00025706262339436647
FBgn0039045,5.773264118646584e-07
FBgn0038080,4.368468961934568e-05
FBgn0038474,0.0
FBgn0038700,1.633298431533806e-06
FBgn0038731,6.182322520126876e-06
FBgn0037708,6.705793090147918e-06
FBgn0038313,0.00036814298825659517
FBgn0038690,3.3636287724648712e-06
FBgn0038358,2.680196727741863e-06
FBgn0037828,1.938638678610739e-05
FBgn0038485,1.1896584000085486e-06
FBgn0038039,6.451400879634406e-05
FBgn0038012,5.587265139743585e-06
FBgn0038416,0.0
FBgn0038738,0.0
FBgn0037838,8.416352776842391e-06
FBgn0038105,1.0342852288292864e-05
FBgn0037850,1.4188666206120728e-05
FBgn0038053,5.816760951979999e-07
FBgn0039301,0.0
FBgn0039655,8.417721010229163e-05
FBgn0039525,0.000306170855951611
FBgn0040093,0.00012735639625622173
FBgn0039223,1.786213127133625e-05
FBgn0038771,2.172843713962105e-05
FBgn0039674,0.00038747886091873644
FBgn0039595,0.00019186921848590732
FBgn0039494,5.140886635071155e-06
FBgn0039944,7.936542094640876e-05
FBgn0040153,0.00014587927394181657
FBgn0039225,1.5470761475395562e-05
FBgn0039563,6.276182609725916e-06
FBgn0038804,2.425507267712264e-06
FBgn0039226,4.0330753426221975e-06
FBgn0039228,0.0
FBgn0039609,0.0
FBgn0039622,5.871590415317768e-06
FBgn0039636,9.502266134298743e-06
FBgn0039126,5.974835300041375e-06
FBgn0039568,3.0258278520038288e-05
FBgn0039505,5.170171472378974e-06
FBgn0038917,0.0
FBgn0039876,3.3111499794985483e-07
FBgn0040319,3.67785495731243e-05
FBgn0039160,1.2818350755228248e-05
FBgn0039184,2.0763120192095108e-05
FBgn0040092,6.121296135541175e-06
FBgn0039068,0.0
FBgn0045843,3.3763881677917585e-06
FBgn0050090,4.130273308449876e-05
